Player_Name,Salary_Cap,Cash_Spent
L.Bell,"12,120,000","12,120,000"
L.McCoy,"10,375,000","6,250,000"
L.Miller,"6,500,000","5,500,000"
J.Stewart,"6,175,000","4,218,750"
C.West,"1,152,083","825,000"
E.Elliott,"5,112,702","1,025,186"
L.Murray,"2,956,250","4,250,000"
A.Kamara,"708,193","1,437,772"
J.Williams,"606,498","1,030,992"
I.Crowell,"2,746,000","2,746,000"
J.Ajayi,"325,588","325,588"
M.Davis,"253,235","253,235"
M.Murphy,"36,176","36,176"
C.Sims,"950,023","779,000"
